Software_Package,DOI,Alias
SAOImage DS9,10.1117/12.926996,1
SAOImage DS9,10.1119/1.3687924,1
SAOImage DS9,10.1119/1.4856566,1
SAOImage DS9,10.1119/1.4932397,3
SAOImage DS9,10.1126/science.1149926,1
SAOImage DS9,10.1126/science.1175930,3
SAOImage DS9,10.1126/science.aap9811,1
SAOImage DS9,10.1134/S1990341310040012,1
SAOImage DS9,10.1134/S1990341313040019,3
SAOImage DS9,10.1134/S1990341316020085,1
SAOImage DS9,10.1140/epja/i2014-14118-6,1
SAOImage DS9,10.1140/epjc/s10052-010-1520-2,1
SAOImage DS9,10.1143/PTP.117.1157,1
SAOImage DS9,10.1515/aot-2016-0058,1
SAOImage DS9,10.1515/astro-2000-0308,1
SAOImage DS9,10.1515/astro-2017-0267,3
SAOImage DS9,10.1515/astro-2017-0388,1
SAOImage DS9,10.1515/astro-2017-0396,3
SAOImage DS9,10.1515/astro-2017-0407,1
SAOImage DS9,10.1515/geo-2017-0043,1
SAOImage DS9,10.1515/jnet.1997.22.2.129,1
SAOImage DS9,10.2298/SAJ1183077O,5
SAOImage DS9,10.2298/SAJ1284019M,3
SAOImage DS9,10.2298/SAJ1387011V,3
SAOImage DS9,10.2298/SAJ150911002V,3
SAOImage DS9,10.3847/0004-6256/151/3/52,2
SAOImage DS9,10.3847/0004-6256/151/6/141,1
SAOImage DS9,10.3847/0004-6256/152/3/70,1
SAOImage DS9,10.3847/0004-6256/152/5/149,1
SAOImage DS9,10.3847/0004-6256/152/6/194,1
SAOImage DS9,10.3847/0004-637X/817/1/8,1
SAOImage DS9,10.3847/0004-637X/817/2/109,1
SAOImage DS9,10.3847/0004-637X/818/1/1,1
SAOImage DS9,10.3847/0004-637X/819/2/165,3
SAOImage DS9,10.3847/0004-637X/821/1/6,1
SAOImage DS9,10.3847/0004-637X/823/1/57,1
SAOImage DS9,10.3847/0004-637X/825/2/132,3
SAOImage DS9,10.3847/0004-637X/825/2/145,1
SAOImage DS9,10.3847/0004-637X/826/1/66,1
SAOImage DS9,10.3847/0004-637X/830/1/44,1
SAOImage DS9,10.3847/0004-637X/831/1/56,1
SAOImage DS9,10.3847/0004-637X/831/1/63,3
SAOImage DS9,10.3847/0067-0049/222/1/10,3
SAOImage DS9,10.3847/0067-0049/222/1/12,1
SAOImage DS9,10.3847/0067-0049/223/1/9,1
SAOImage DS9,10.3847/0067-0049/224/1/8,3
SAOImage DS9,10.3847/0067-0049/224/2/40,1
SAOImage DS9,10.3847/1538-3881/153/2/77,3
SAOImage DS9,10.3847/1538-3881/153/3/115,1
SAOImage DS9,10.3847/1538-3881/aa6d5d,2
SAOImage DS9,10.3847/1538-3881/aa73d7,3
SAOImage DS9,10.3847/1538-3881/aa84b4,1
SAOImage DS9,10.3847/1538-3881/aa90ba,2
SAOImage DS9,10.3847/1538-3881/aaa01e,3
SAOImage DS9,10.3847/1538-3881/aaa248,5
SAOImage DS9,10.3847/1538-4357/833/2/176,1
SAOImage DS9,10.3847/1538-4357/833/2/178,1
SAOImage DS9,10.3847/1538-4357/834/2/113,1
SAOImage DS9,10.3847/1538-4357/836/1/50,3
SAOImage DS9,10.3847/1538-4357/836/2/183,1
SAOImage DS9,10.3847/1538-4357/aa5f56,1
SAOImage DS9,10.3847/1538-4357/aa683d,1
SAOImage DS9,10.3847/1538-4357/aa6983,1
SAOImage DS9,10.3847/1538-4357/aa6ba5,1
SAOImage DS9,10.3847/1538-4357/aa6bfa,3
SAOImage DS9,10.3847/1538-4357/aa6d63,1
SAOImage DS9,10.3847/1538-4357/aa7384,1
SAOImage DS9,10.3847/1538-4357/aa73d3,1
SAOImage DS9,10.3847/1538-4357/aa7634,1
SAOImage DS9,10.3847/1538-4357/aa7b87,2
SAOImage DS9,10.3847/1538-4357/aa7c18,5
SAOImage DS9,10.3847/1538-4357/aa8262,3
SAOImage DS9,10.3847/1538-4357/aa8263,3
SAOImage DS9,10.3847/1538-4357/aa845c,1
SAOImage DS9,10.3847/1538-4357/aa859d,3
SAOImage DS9,10.3847/1538-4357/aa88ab,1
SAOImage DS9,10.3847/1538-4357/aa88d4,1
SAOImage DS9,10.3847/1538-4357/aa8b16,1
SAOImage DS9,10.3847/1538-4357/aa9af3,1
SAOImage DS9,10.3847/1538-4357/aaac81,3
SAOImage DS9,10.3847/1538-4357/aaaf66,4
SAOImage DS9,10.3847/1538-4357/aab093,1
SAOImage DS9,10.3847/1538-4357/aab107,3
SAOImage DS9,10.3847/1538-4357/aab1f4,3
SAOImage DS9,10.3847/1538-4357/aab6a6,3
SAOImage DS9,10.3847/1538-4357/aab719,1
SAOImage DS9,10.3847/1538-4365/227/2/23,4
SAOImage DS9,10.3847/1538-4365/aa8f4e,3
SAOImage DS9,10.3847/1538-4365/aa99db,7
SAOImage DS9,10.3847/1538-4365/aaacce,3
SAOImage DS9,10.3847/1538-4365/aaaf67,6
SAOImage DS9,10.3847/2041-8205/823/2/L32,2
SAOImage DS9,10.3847/2041-8213/aa9566,1
SAOImage DS9,10.3847/2041-8213/aaa0ce,1
SAOImage DS9,10.5120/4893-7393,1
SAOImage DS9,10.5281/zenodo.34566,1
SAOImage DS9,10.5281/zenodo.34636,1
SAOImage DS9,10.5281/zenodo.60136,1
SAOImage DS9,10.5303/JKAS.2001.34.1.001,1
SAOImage DS9,10.5303/JKAS.2011.44.3.081,3
Spec2d,10.1016/j.astropartphys.2014.02.009,1
Spec2d,10.1017/S174392130400081X,1
Spec2d,10.1017/S1743921313004572,1
Spec2d,10.1017/pasa.2016.29,1
Spec2d,10.1038/nature25767,1
Spec2d,10.1046/j.1365-8711.2003.06740.x,1
Spec2d,10.1051/0004-6361/201015368,1
Spec2d,10.1051/0004-6361/201323089,1
Spec2d,10.1051/0004-6361/201424996,2
Spec2d,10.1086/324741,2
Spec2d,10.1086/346233,1
Spec2d,10.1086/375528,1
Spec2d,10.1086/380092,1
Spec2d,10.1086/382125,1
Spec2d,10.1086/383531,2
Spec2d,10.1086/420999,1
Spec2d,10.1086/421463,2
Spec2d,10.1086/422429,1
Spec2d,10.1086/426336,1
Spec2d,10.1086/429803,1
Spec2d,10.1086/431416,1
Spec2d,10.1086/496956,1
Spec2d,10.1086/497024,2
Spec2d,10.1086/498388,2
Spec2d,10.1086/498686,1
Spec2d,10.1086/498700,2
Spec2d,10.1086/499562,2
Spec2d,10.1086/500426,1
Spec2d,10.1086/500918,1
Spec2d,10.1086/503325,1
Spec2d,10.1086/503334,1
Spec2d,10.1086/503362,1
Spec2d,10.1086/503745,1
Spec2d,10.1086/504966,1
Spec2d,10.1086/505628,1
Spec2d,10.1086/508621,1
Spec2d,10.1086/508643,2
Spec2d,10.1086/508921,1
Spec2d,10.1086/509632,1
Spec2d,10.1086/510127,1
Spec2d,10.1086/510828,1
Spec2d,10.1086/510879,2
Spec2d,10.1086/511059,1
Spec2d,10.1086/511060,1
Spec2d,10.1086/512478,1
Spec2d,10.1086/513005,1
Spec2d,10.1086/513464,1
Spec2d,10.1086/516578,1
Spec2d,10.1086/517931,1
Spec2d,10.1086/518302,1
Spec2d,10.1086/518561,1
Spec2d,10.1086/518887,1
Spec2d,10.1086/520530,1
Spec2d,10.1086/521094,2
Spec2d,10.1086/521433,2
Spec2d,10.1086/522303,1
Spec2d,10.1086/522827,1
Spec2d,10.1086/522908,4
Spec2d,10.1086/524984,1
Spec2d,10.1086/587637,1
Spec2d,10.1086/589627,2
Spec2d,10.1086/589914,1
Spec2d,10.1086/589991,1
Spec2d,10.1086/590105,2
Spec2d,10.1086/590416,1
Spec2d,10.1086/590555,2
Spec2d,10.1086/591542,2
Spec2d,10.1086/591779,2
Spec2d,10.1086/592373,1
Spec2d,10.1086/680598,1
Spec2d,10.1086/683015,1
Spec2d,10.1088/0004-6256/137/6/4867,1
Spec2d,10.1088/0004-6256/137/6/4956,2
Spec2d,10.1088/0004-6256/139/4/1566,2
Spec2d,10.1088/0004-6256/142/3/72,1
Spec2d,10.1088/0004-6256/142/3/88,1
Spec2d,10.1088/0004-6256/142/4/128,1
Spec2d,10.1088/0004-6256/143/4/90,1
Spec2d,10.1088/0004-6256/144/5/144,2
Spec2d,10.1088/0004-6256/145/1/10,2
Spec2d,10.1088/0004-6256/145/3/69,1
Spec2d,10.1088/0004-6256/146/2/32,1
Spec2d,10.1088/0004-6256/147/4/75,1
Spec2d,10.1088/0004-6256/150/1/19,1
Spec2d,10.1088/0004-637X/692/2/1464,1
Spec2d,10.1088/0004-637X/694/2/1517,4
Spec2d,10.1088/0004-637X/696/1/214,2
Spec2d,10.1088/0004-637X/696/2/1164,1
Spec2d,10.1088/0004-637X/696/2/1195,2
Spec2d,10.1088/0004-637X/698/2/1367,1
Spec2d,10.1088/0004-637X/700/1/20,2
Spec2d,10.1088/0004-637X/701/1/66,2
Spec2d,10.1088/0004-637X/701/1/776,2
Spec2d,10.1088/0004-637X/702/1/L82,1
Spec2d,10.1088/0004-637X/704/1/415,2
Spec2d,10.1088/0004-637X/705/1/1043,1
Spec2d,10.1088/0004-637X/705/1/328,2
Spec2d,10.1088/0004-637X/705/2/1275,2
Spec2d,10.1088/0004-637X/709/2/572,2
Spec2d,10.1088/0004-637X/711/1/361,1
Spec2d,10.1088/0004-637X/711/2/671,1
Spec2d,10.1088/0004-637X/712/1/574,2
Spec2d,10.1088/0004-637X/716/2/970,1
Spec2d,10.1088/0004-637X/718/1/133,1
Spec2d,10.1088/0004-637X/722/1/491,2
Spec2d,10.1088/0004-637X/725/1/288,2
Spec2d,10.1088/0004-637X/730/2/68,2
Spec2d,10.1088/0004-637X/732/1/21,2
Spec2d,10.1088/0004-637X/733/1/3,2
Spec2d,10.1088/0004-637X/733/2/103,2
Spec2d,10.1088/0004-637X/733/2/99,1
Spec2d,10.1088/0004-637X/734/2/119,1
Spec2d,10.1088/0004-637X/736/2/104,2
Spec2d,10.1088/0004-637X/741/2/104,1
Spec2d,10.1088/0004-637X/741/2/115,4
Spec2d,10.1088/0004-637X/741/2/122,2
Spec2d,10.1088/0004-637X/743/1/65,3
Spec2d,10.1088/0004-637X/743/2/144,2
Spec2d,10.1088/0004-637X/743/2/167,1
Spec2d,10.1088/0004-637X/744/1/38,2
Spec2d,10.1088/0004-637X/744/2/149,3
Spec2d,10.1088/0004-637X/744/2/83,2
Spec2d,10.1088/0004-637X/745/2/106,1
Spec2d,10.1088/0004-637X/747/1/15,1
Spec2d,10.1088/0004-637X/751/1/46,2
Spec2d,10.1088/0004-637X/752/1/45,2
Spec2d,10.1088/0004-637X/752/2/114,1
Spec2d,10.1088/0004-637X/752/2/147,2
Spec2d,10.1088/0004-637X/754/1/17,2
Spec2d,10.1088/0004-637X/757/1/43,2
Spec2d,10.1088/0004-637X/758/2/124,1
Spec2d,10.1088/0004-637X/759/1/26,1
Spec2d,10.1088/0004-637X/759/1/67,2
Spec2d,10.1088/0004-637X/760/1/76,1
Spec2d,10.1088/0004-637X/760/2/128,1
Spec2d,10.1088/0004-637X/761/2/139,1
Spec2d,10.1088/0004-637X/761/2/140,1
Spec2d,10.1088/0004-637X/763/2/124,1
Spec2d,10.1088/0004-637X/764/2/176,2
Spec2d,10.1088/0004-637X/765/1/65,2
Spec2d,10.1088/0004-637X/767/2/134,1
Spec2d,10.1088/0004-637X/768/1/4,3
Spec2d,10.1088/0004-637X/768/1/50,1
Spec2d,10.1088/0004-637X/769/2/148,1
Spec2d,10.1088/0004-637X/770/1/16,1
Spec2d,10.1088/0004-637X/770/2/107,2
Spec2d,10.1088/0004-637X/771/1/25,2
Spec2d,10.1088/0004-637X/772/2/131,1
Spec2d,10.1088/0004-637X/779/2/102,1
Spec2d,10.1088/0004-637X/780/2/119,1
Spec2d,10.1088/0004-637X/781/1/2,1
Spec2d,10.1088/0004-637X/785/2/131,1
Spec2d,10.1088/0004-637X/790/1/73,1
Spec2d,10.1088/0004-637X/791/2/80,1
Spec2d,10.1088/0004-637X/792/1/15,1
Spec2d,10.1088/0004-637X/792/1/16,1
Spec2d,10.1088/0004-637X/792/2/84,1
Spec2d,10.1088/0004-637X/794/2/156,2
Spec2d,10.1088/0004-637X/796/1/52,1
Spec2d,10.1088/0004-637X/796/2/76,1
Spec2d,10.1088/0004-637X/799/2/148,1
Spec2d,10.1088/0004-637X/799/2/196,1
Spec2d,10.1088/0004-637X/801/2/125,2
Spec2d,10.1088/0004-637X/801/2/127,1
Spec2d,10.1088/0004-637X/801/2/97,1
Spec2d,10.1088/0004-637X/805/2/143,1
Spec2d,10.1088/0004-637X/805/2/96,2
Spec2d,10.1088/0004-637X/808/2/139,1
Spec2d,10.1088/0004-637X/810/1/56,1
Spec2d,10.1088/0004-637X/810/1/60,1
Spec2d,10.1088/0004-637X/811/1/26,1
Spec2d,10.1088/0004-637X/811/2/91,1
Spec2d,10.1088/0004-637X/814/1/26,1
Spec2d,10.1088/0004-637X/814/2/84,1
Spec2d,10.1088/0067-0049/191/1/124,1
Spec2d,10.1088/0067-0049/191/2/352,2
Spec2d,10.1088/0067-0049/193/1/14,2
Spec2d,10.1088/0067-0049/193/2/29,1
Spec2d,10.1088/0067-0049/197/2/33,2
Spec2d,10.1088/0067-0049/198/1/3,2
Spec2d,10.1088/0067-0049/200/1/8,1
Spec2d,10.1088/0067-0049/208/1/5,5
Spec2d,10.1088/0067-0049/216/1/4,1
Spec2d,10.1088/0067-0049/219/1/12,1
Spec2d,10.1088/1475-7516/2014/04/025,1
Spec2d,10.1088/1475-7516/2017/07/017,1
Spec2d,10.1088/1674-4527/17/9/91,1
Spec2d,10.1088/2041-8205/728/1/L2,1
Spec2d,10.1088/2041-8205/731/2/L27,2
Spec2d,10.1088/2041-8205/737/2/L38,1
Spec2d,10.1088/2041-8205/747/2/L42,1
Spec2d,10.1088/2041-8205/753/1/L15,1
Spec2d,10.1088/2041-8205/762/1/L15,1
Spec2d,10.1088/2041-8205/775/1/L6,2
Spec2d,10.1088/2041-8205/779/2/L21,2
Spec2d,10.1088/2041-8205/804/1/L15,2
Spec2d,10.1088/2041-8205/812/1/L2,1
Spec2d,10.1088/2041-8205/814/1/L7,1
Spec2d,10.1088/2053-1583/aa5521,1
Spec2d,10.1093/mnras/sts029,1
Spec2d,10.1093/mnras/stt030,1
Spec2d,10.1093/mnras/stt1022,1
Spec2d,10.1093/mnras/stt1030,1
Spec2d,10.1093/mnras/stt1094,1
Spec2d,10.1093/mnras/stt1550,1
Spec2d,10.1093/mnras/stt1624,2
Spec2d,10.1093/mnras/stt1637,1
Spec2d,10.1093/mnras/stt2499,1
Spec2d,10.1093/mnras/stu025,1
Spec2d,10.1093/mnras/stu095,1
Spec2d,10.1093/mnras/stu1074,1
Spec2d,10.1093/mnras/stu1485,1
Spec2d,10.1093/mnras/stu1764,1
Spec2d,10.1093/mnras/stu2050,1
Spec2d,10.1093/mnras/stu232,1
Spec2d,10.1093/mnras/stu2738,1
Spec2d,10.1093/mnras/stu937,1
Spec2d,10.1093/mnras/stv1131,2
Spec2d,10.1093/mnras/stv1426,1
Spec2d,10.1093/mnras/stv1873,1
Spec2d,10.1093/mnras/stv1948,1
Spec2d,10.1093/mnras/stv2382,1
Spec2d,10.1093/mnras/stv2749,1
Spec2d,10.1093/mnras/stv2947,1
Spec2d,10.1093/mnras/stv521,1
Spec2d,10.1093/mnras/stw1213,1
Spec2d,10.1093/mnras/stw185,1
Spec2d,10.1093/mnras/stw2051,1
Spec2d,10.1093/mnras/stw2214,1
Spec2d,10.1093/mnras/stw2984,1
Spec2d,10.1093/mnras/stw413,1
Spec2d,10.1093/mnras/stw918,1
Spec2d,10.1093/mnras/stx067,1
Spec2d,10.1093/mnras/stx1579,1
Spec2d,10.1093/mnras/stx1790,1
Spec2d,10.1093/mnras/stx2245,1
Spec2d,10.1093/mnras/stx418,1
Spec2d,10.1093/pasj/58.2.313,1
Spec2d,10.1111/j.1365-2966.2005.08844.x,2
Spec2d,10.1111/j.1365-2966.2005.08915.x,1
Spec2d,10.1111/j.1365-2966.2006.11081.x,1
Spec2d,10.1111/j.1365-2966.2007.12433.x,1
Spec2d,10.1111/j.1365-2966.2007.12553.x,1
Spec2d,10.1111/j.1365-2966.2008.13660.x,1
Spec2d,10.1111/j.1365-2966.2009.14445.x,1
Spec2d,10.1111/j.1365-2966.2009.14783.x,1
Spec2d,10.1111/j.1365-2966.2009.15606.x,1
Spec2d,10.1111/j.1365-2966.2009.15751.x,1
Spec2d,10.1111/j.1365-2966.2009.16084.x,1
Spec2d,10.1111/j.1365-2966.2010.17227.x,1
Spec2d,10.1111/j.1365-2966.2011.18965.x,1
Spec2d,10.1111/j.1365-2966.2011.19234.x,1
Spec2d,10.1111/j.1365-2966.2011.19368.x,1
Spec2d,10.1111/j.1365-2966.2011.19899.x,1
Spec2d,10.1111/j.1365-2966.2012.20931.x,1
Spec2d,10.1111/j.1365-2966.2012.21094.x,1
Spec2d,10.1111/j.1365-2966.2012.21270.x,6
Spec2d,10.1111/j.1365-2966.2012.21524.x,3
Spec2d,10.1111/j.1365-2966.2012.21795.x,1
Spec2d,10.1111/j.1365-2966.2012.21801.x,4
Spec2d,10.1111/j.1365-2966.2012.21952.x,1
Spec2d,10.1111/j.1365-2966.2012.21966.x,1
Spec2d,10.1111/j.1365-2966.2012.22053.x,1
Spec2d,10.1111/j.1365-2966.2012.22066.x,2
Spec2d,10.1117/12.2230963,3
Spec2d,10.1126/science.1207143,2
Spec2d,10.1126/science.aaa5397,1
Spec2d,10.3847/0004-6256/151/2/44,1
Spec2d,10.3847/0004-6256/152/4/83,3
Spec2d,10.3847/0004-6256/152/6/205,1
Spec2d,10.3847/0004-637X/817/1/11,1
Spec2d,10.3847/0004-637X/819/2/135,1
Spec2d,10.3847/0004-637X/820/1/18,1
Spec2d,10.3847/0004-637X/822/1/26,1
Spec2d,10.3847/0004-637X/822/1/51,2
Spec2d,10.3847/0004-637X/823/1/11,1
Spec2d,10.3847/0004-637X/823/2/157,1
Spec2d,10.3847/0004-637X/824/1/35,1
Spec2d,10.3847/0004-637X/831/1/104,1
Spec2d,10.3847/0004-637X/831/1/7,1
Spec2d,10.3847/0004-637X/831/2/152,1
Spec2d,10.3847/0004-637X/833/1/16,1
Spec2d,10.3847/0004-637X/833/1/19,1
Spec2d,10.3847/0067-0049/224/2/14,1
Spec2d,10.3847/0067-0049/224/2/34,1
Spec2d,10.3847/0067-0049/226/1/5,2
Spec2d,10.3847/1538-3881/153/3/114,1
Spec2d,10.3847/1538-3881/aa733a,1
Spec2d,10.3847/1538-4357/833/1/33,1
Spec2d,10.3847/1538-4357/833/2/232,1
Spec2d,10.3847/1538-4357/834/1/9,1
Spec2d,10.3847/1538-4357/834/2/205,1
Spec2d,10.3847/1538-4357/aa6570,1
Spec2d,10.3847/1538-4357/aa667f,1
Spec2d,10.3847/1538-4357/aa6caf,1
Spec2d,10.3847/1538-4357/aa6d66,1
Spec2d,10.3847/1538-4357/aa6fae,1
Spec2d,10.3847/1538-4357/aa8a78,1
Spec2d,10.3847/1538-4357/aa9277,2
Spec2d,10.3847/1538-4357/aa956d,2
Spec2d,10.3847/1538-4357/aa9792,2
Spec2d,10.3847/1538-4357/aa9f26,1
Spec2d,10.3847/1538-4357/aab207,1
Spec2d,10.3847/1538-4357/aab26a,1
Spec2d,10.3847/2041-8205/830/1/L21,1
Spec2d,10.3847/2041-8213/aab603,1
Spec2d,10.5281/zenodo.49519,1
Spec2d,10.5303/JKAS.2010.43.6.191,1
Stringray,10.1002/2015WR018298,1
Stringray,10.1002/2016GL070624,1
Stringray,10.1002/2017GC007244,1
Stringray,10.1006/ecss.2000.0682,1
Stringray,10.1007/978-1-4614-6141-8_238,1
Stringray,10.1007/s00338-016-1533-x,1
Stringray,10.1007/s00338-017-1564-y,1
Stringray,10.1007/s10033-017-0182-5,1
Stringray,10.1016/S0079-6611(99)00013-0,1
Stringray,10.1016/S0191-8141(02)00021-4,1
Stringray,10.1016/S0272-7714(02)00354-2,1
Stringray,10.1016/S0304-8853(00)00832-5,1
Stringray,10.1016/S0375-9474(98)90109-9,1
Stringray,10.1016/S1385-1101(01)00089-2,1
Stringray,10.1016/S1385-1101(98)00002-1,1
Stringray,10.1016/S1387-6473(99)00025-1,1
Stringray,10.1016/S1387-6473(99)00028-7,1
Stringray,10.1016/j.apsusc.2016.11.189,1
Stringray,10.1016/j.apsusc.2017.01.099,1
Stringray,10.1016/j.csr.2014.05.007,1
Stringray,10.1016/j.dsr2.2014.02.003,1
Stringray,10.1016/j.dsr2.2014.10.027,1
Stringray,10.1016/j.ecss.2003.08.002,1
Stringray,10.1016/j.ecss.2004.02.002,1
Stringray,10.1016/j.ecss.2004.07.002,1
Stringray,10.1016/j.ecss.2007.04.017,1
Stringray,10.1016/j.ecss.2009.11.016,1
Stringray,10.1016/j.ecss.2011.11.008,1
Stringray,10.1016/j.ecss.2014.12.009,1
Stringray,10.1016/j.ecss.2016.10.016,1
Stringray,10.1016/j.ecss.2017.10.003,1
Stringray,10.1016/j.epsl.2008.03.018,1
Stringray,10.1016/j.epsl.2010.08.028,1
Stringray,10.1016/j.epsl.2011.05.005,1
Stringray,10.1016/j.epsl.2014.05.037,1
Stringray,10.1016/j.gca.2008.11.023,1
Stringray,10.1016/j.gca.2012.10.037,1
Stringray,10.1016/j.gca.2013.03.012,1
Stringray,10.1016/j.infrared.2012.12.008,1
Stringray,10.1016/j.jafrearsci.2010.12.002,1
Stringray,10.1016/j.jafrearsci.2011.02.011,1
Stringray,10.1016/j.jafrearsci.2011.04.005,1
Stringray,10.1016/j.jfluidstructs.2011.10.005,1
Stringray,10.1016/j.jfluidstructs.2012.05.013,1
Stringray,10.1016/j.jfluidstructs.2014.01.002,1
Stringray,10.1016/j.jmps.2013.09.014,1
Stringray,10.1016/j.jpowsour.2009.06.072,1
Stringray,10.1016/j.jsames.2005.07.009,1
Stringray,10.1016/j.jsames.2012.11.005,1
Stringray,10.1016/j.jsames.2014.09.021,1
Stringray,10.1016/j.jsames.2017.07.007,1
Stringray,10.1016/j.jsv.2017.03.024,1
Stringray,10.1016/j.jvolgeores.2006.03.024,1
Stringray,10.1016/j.jvolgeores.2009.04.018,1
Stringray,10.1016/j.molstruc.2012.03.040,1
Stringray,10.1016/j.molstruc.2014.06.003,1
Stringray,10.1016/j.nimb.2015.07.111,1
Stringray,10.1016/j.optcom.2012.12.097,1
Stringray,10.1016/j.optcom.2013.06.041,1
Stringray,10.1016/j.optcom.2014.02.064,1
Stringray,10.1016/j.optcom.2015.04.017,1
Stringray,10.1016/j.optcom.2017.06.079,1
Stringray,10.1016/j.optlaseng.2012.12.009,1
Stringray,10.1016/j.optlaseng.2013.03.001,1
Stringray,10.1016/j.optlaseng.2016.02.010,1
Stringray,10.1016/j.optlaseng.2016.11.019,1
Stringray,10.1016/j.optlastec.2013.08.005,1
Stringray,10.1016/j.optmat.2011.05.015,1
Stringray,10.1016/j.paerosci.2013.11.001,1
Stringray,10.1016/j.pocean.2010.09.003,1
Stringray,10.1016/j.pocean.2016.07.008,1
